44517.399834,39.427291,50.000000,439977.919285,11,4
44560.955959,38.783642,50.000000,581290.859046,11,5
44604.466291,40.270253,50.000000,698986.809368,11,6
44652.555177,40.856377,50.000000,740073.069130,11,7
44698.635571,42.092732,50.000000,883238.918887,11,8
44743.732407,41.799718,50.000000,1014379.284319,11,9
44790.085778,42.765352,50.000000,1098895.834915,11,10
44834.682037,45.447952,50.000000,1259138.695508,11,11
44881.559695,45.225815,50.000000,1308053.840051,11,12
44929.456555,44.924675,50.000000,1390336.687714,11,13
44978.133397,46.273192,50.000000,1478346.228535,11,14
45027.257441,46.930343,50.000000,1575103.991228,11,15
45076.646631,48.410044,50.000000,1671017.682567,11,16
45126.637655,48.341173,50.000000,1757587.445834,11,17
45177.555777,50.466087,50.000000,1830247.416763,11,18
45222.808526,36.381324,50.000000,333257.624276,11,3
45271.056301,51.424493,50.000000,1911161.732795,10,17
45314.783377,51.648110,50.000000,1888313.115066,10,16
45359.338446,49.405144,50.000000,1733458.643225,10,15
45402.360180,51.614381,50.000000,1869029.934557,9,15
45442.498983,50.841071,50.000000,1792985.288995,9,14
45482.125545,51.439790,50.000000,1685194.047983,9,13
45520.376936,49.748826,50.000000,1604413.008727,9,12
45557.252422,51.851987,50.000000,1740395.126859,8,12
45592.206495,51.830918,50.000000,1605508.749036,8,11
45627.074877,48.047511,50.000000,1462317.088650,8,10
45661.587564,53.404439,50.000000,1550649.207615,7,10
45694.136323,50.663675,50.000000,1405465.342217,7,9
45726.841902,49.035223,50.000000,1241443.625666,7,8
45759.424551,50.525291,50.000000,1311174.759558,6,8
45791.237449,48.609465,50.000000,1114987.192448,6,7
45822.039696,49.786860,50.000000,1212580.215666,5,7
45851.261773,51.006429,50.000000,1277448.738504,4,7
45878.713705,48.843928,50.000000,1104044.264246,4,6
45906.490933,51.300554,50.000000,1154580.036236,3,6
45932.483414,48.962638,50.000000,970730.674666,3,5
45958.783997,51.386613,50.000000,1016131.973863,2,5
45983.528019,48.733210,50.000000,814405.051949,2,4
46008.679802,50.515927,50.000000,848350.733062,1,4
46032.282939,47.805828,50.000000,638878.770101,1,3
46057.200421,46.717469,50.000000,639677.265182,0,3
46105.786289,55.620920,50.000000,1880681.957501,11,17
46153.267827,51.890209,50.000000,1849625.931911,11,17
46201.869480,50.393140,50.000000,1810866.661739,11,17
46249.890839,50.387632,50.000000,1830320.740649,11,17
46296.800894,49.862758,50.000000,1879354.894067,11,17
46343.416192,49.460334,50.000000,1885213.704767,11,17
46390.175943,51.578336,50.000000,1878670.343614,11,17
46436.800701,52.100639,50.000000,1884088.652620,11,17
46484.098092,49.581342,50.000000,1862397.198394,11,17
46531.265138,50.211012,50.000000,1860899.049659,11,17
46578.433459,49.969551,50.000000,1861510.847704,11,17
46625.577894,51.150552,50.000000,1863185.534017,11,17
46672.743459,51.162030,50.000000,1862482.014413,11,17
46720.006020,51.047964,50.000000,1859156.272998,11,17
46767.300822,50.733437,50.000000,1859764.768414,11,17
46814.560761,50.562046,50.000000,1858965.173064,11,17
46861.800862,51.724941,50.000000,1859779.989973,11,17
46908.990284,50.054367,50.000000,1862031.614682,11,17
46956.172866,51.760218,50.000000,1862156.098610,11,17
47003.471087,50.611541,50.000000,1858523.910418,11,17
47050.271529,50.538822,50.000000,1878597.916890,11,17
47097.027760,49.559814,50.000000,1880048.760965,11,17
47143.757628,52.380828,50.000000,1880838.377239,11,17
47190.477872,50.589768,50.000000,1881947.005419,11,17
47237.201263,50.781535,50.000000,1881441.281921,11,17
47283.957295,50.739019,50.000000,1880216.057474,11,17
47330.798823,51.776961,50.000000,1877701.060923,11,17
47377.542657,51.893802,50.000000,1881152.419078,11,17
47424.276225,51.433948,50.000000,1882075.500321,11,17
47471.044190,51.927800,50.000000,1879547.507281,11,17
47517.951641,51.634330,50.000000,1878792.576374,11,17
47564.646382,51.278497,50.000000,1881875.409321,11,17
47611.464957,50.669195,50.000000,1877279.929337,11,17
47658.322112,51.825366,50.000000,1876668.747462,11,17
47705.069823,52.318139,50.000000,1880721.039185,11,17
47751.827267,50.265488,50.000000,1880636.676387,11,17
47798.598712,49.648501,50.000000,1882029.443530,11,17
47845.401267,50.112982,50.000000,1878971.780158,11,17
47892.137211,49.582418,50.000000,1881007.854380,11,17
47938.877132,51.322247,50.000000,1880804.743551,11,17
47985.616050,51.269988,50.000000,1880522.026701,11,17
48032.303888,51.768156,50.000000,1883562.030946,11,17
48078.998449,50.140126,50.000000,1883487.222859,11,17
48125.803091,51.741662,50.000000,1878672.087904,11,17
48172.570462,51.745948,50.000000,1880396.739528,11,17
48219.372533,50.070892,50.000000,1878252.139663,11,17
48266.076941,50.261322,50.000000,1882352.013493,11,17
48312.866232,51.344996,50.000000,1879956.265682,11,17
48359.566694,52.431065,50.000000,1882544.407529,11,17
48406.363988,49.641109,50.000000,1878731.561839,11,17
48453.107489,52.013812,50.000000,1880217.471843,11,17
48499.906947,51.705557,50.000000,1878437.385358,11,17
48546.806096,50.147618,50.000000,1878600.325487,11,17
48593.508370,49.736476,50.000000,1881983.805767,11,17
48640.311664,51.264819,50.000000,1879046.188434,11,17
48687.098852,51.875953,50.000000,1878844.040999,11,17
48733.873277,50.090973,50.000000,1879614.394949,11,17
48780.661672,50.117366,50.000000,1878932.231089,11,17
48827.353203,50.255167,50.000000,1882122.351352,11,17
48874.197624,51.721366,50.000000,1876663.525755,11,17
48920.956272,50.041558,50.000000,1880240.850837,11,17
48967.689893,48.943056,50.000000,1881151.586269,11,17
49014.452421,51.196692,50.000000,1879815.710241,11,17
49061.162416,51.390348,50.000000,1881269.894258,11,17
49107.927737,51.284332,50.000000,1879960.881913,11,17
49154.675988,51.200784,50.000000,1880361.582228,11,17
49201.382729,50.770672,50.000000,1881639.280829,11,17
49248.142874,50.620045,50.000000,1880412.134262,11,17
49294.964822,50.085245,50.000000,1877627.754769,11,17
49341.735880,51.388973,50.000000,1879588.911392,11,17
49388.514844,51.220502,50.000000,1879251.994772,11,17
49435.250819,49.615351,50.000000,1881131.141024,11,17
49482.063751,51.230752,50.000000,1877748.109315,11,17
49528.890552,51.181148,50.000000,1877858.396002,11,17
49575.740903,52.477862,50.000000,1880104.412242,11,17
49622.550205,51.206096,50.000000,1877288.886734,11,17
49669.322872,50.164672,50.000000,1879946.908528,11,17
49716.133757,51.833224,50.000000,1878173.767904,11,17
49762.488571,51.327183,50.000000,1897567.314371,11,17
49808.849162,51.402431,50.000000,1897126.425953,11,17
49855.195080,50.872573,50.000000,1897029.574870,11,17
49901.357644,50.957342,50.000000,1905395.156328,11,17
49947.258284,51.476450,50.000000,1916417.341634,11,17
49993.160621,52.083393,50.000000,1917379.301703,11,17
50038.939378,50.332127,50.000000,1921703.239208,11,17
50084.720469,51.630296,50.000000,1921580.877486,11,17
50130.602429,51.400531,50.000000,1916510.174860,11,17
50175.932586,51.632810,50.000000,1941708.220680,11,17
50220.807645,51.049753,50.000000,1960934.252274,11,17
50265.675758,51.792678,50.000000,1962507.953211,11,17
50310.570105,52.938548,50.000000,1960783.544637,11,17
50355.453524,52.136491,50.000000,1961072.311931,11,17
50400.338827,52.794547,50.000000,1959932.804676,11,17
50445.155613,50.928331,50.000000,1964181.418501,11,17
50490.166026,51.470261,50.000000,1955026.095042,11,17
50534.967173,50.486375,50.000000,1964439.672958,11,17
50579.984779,51.022844,50.000000,1958547.959189,11,17
50624.840619,51.662731,50.000000,1961640.638182,11,17
50669.773812,51.024439,50.000000,1958772.859447,11,17
50714.604118,52.298278,50.000000,1962969.193536,11,17
50759.412347,51.762566,50.000000,1964200.122415,11,17
50804.255260,52.832859,50.000000,1962140.249564,11,17
50849.127287,50.999706,50.000000,1962149.672656,11,17
50894.093146,50.891441,50.000000,1956901.694284,11,17
50938.974722,51.112440,50.000000,1961716.032354,11,17
50983.902179,51.598507,50.000000,1959683.641944,11,17
51028.864945,51.534336,50.000000,1956766.338802,11,17
51073.682465,49.385806,50.000000,1963763.760303,11,17
51118.564074,51.117402,50.000000,1961475.063038,11,17
51163.472487,52.119383,50.000000,1959476.559235,11,17
51208.400027,50.874474,50.000000,1958305.872201,11,17
51253.288516,52.243945,50.000000,1960665.745492,11,17
51298.193303,52.373984,50.000000,1961579.421473,11,17
51343.053375,50.952120,50.000000,1962217.222570,11,17
51387.961452,51.637786,50.000000,1960105.850283,11,17
51432.841188,50.544564,50.000000,1961222.656616,11,17
51477.718214,50.462539,50.000000,1960926.045629,11,17
51522.651957,52.648101,50.000000,1958152.139225,11,17
51567.601320,50.886599,50.000000,1958555.226335,11,17
51612.539390,52.783741,50.000000,1962305.574548,11,17
51657.535236,50.785043,50.000000,1955564.911418,11,17
51702.369069,51.140262,50.000000,1964951.796911,11,17
51747.281702,50.931964,50.000000,1959543.383020,11,17
51792.105108,51.518237,50.000000,1962954.775077,11,17
51836.991638,51.607309,50.000000,1961782.782540,11,17
51881.915354,51.617906,50.000000,1959673.338737,11,17
51926.811874,52.725566,50.000000,1959671.350411,11,17
51971.682673,49.914423,50.000000,1961423.951829,11,17
52016.602870,50.870066,50.000000,1959707.321656,11,17
52061.484179,50.956023,50.000000,1962584.547158,11,17
52106.346159,50.383409,50.000000,1962131.188983,11,17
52151.249165,51.574861,50.000000,1960708.945916,11,17
52196.123778,51.510408,50.000000,1961527.263505,11,17
52240.936284,51.449992,50.000000,1963901.220226,11,17
52285.869440,52.124530,50.000000,1958030.280014,11,17
52330.701857,51.558574,50.000000,1963683.489704,11,17
52375.599233,51.046351,50.000000,1960640.504660,11,17
52420.537276,51.466076,50.000000,1958553.375690,11,17
52465.505796,52.666612,50.000000,1957062.487043,11,17
52510.346355,52.230093,50.000000,1963320.879077,11,17
52555.198432,52.141661,50.000000,1961160.877639,11,17
52600.176781,51.547991,50.000000,1956270.045420,11,17
52645.159617,51.021045,50.000000,1960858.737206,11,17
52690.094651,50.914016,50.000000,1957661.681701,11,17
52735.007973,52.004544,50.000000,1959179.815489,11,17
52779.865523,51.502654,50.000000,1961769.966514,11,17
52824.748983,51.557229,50.000000,1960040.389522,11,17
52869.604809,52.716877,50.000000,1962281.741384,11,17
52914.434702,51.659736,50.000000,1963508.723061,11,17
52959.296144,49.915089,50.000000,1961284.167904,11,17
53004.089261,50.588878,50.000000,1965679.494620,11,17
53048.893700,52.338487,50.000000,1964479.270713,11,17
