82.819970,68.655449,80.000000,635588.561618,0,5
165.272435,68.824499,80.000000,609126.190360,0,5
254.358474,72.329526,80.000000,563341.267465,0,5
336.349512,72.880950,80.000000,611640.649932,0,5
419.215748,73.183514,80.000000,605148.177862,0,5
502.862319,73.835001,80.000000,599599.912597,0,5
589.001725,73.885035,80.000000,582292.727922,0,5
676.922008,74.361274,80.000000,570456.207079,0,5
764.621463,74.225015,80.000000,572202.242282,0,5
853.920782,73.593701,80.000000,561465.991127,0,5
943.345795,73.862330,80.000000,560619.022967,0,5
1036.381270,73.541150,80.000000,539145.185820,0,5
1130.053707,74.400673,80.000000,535136.686356,0,5
1224.420234,73.645069,80.000000,531357.910990,0,5
1319.633248,73.670365,80.000000,526564.691113,0,5
1415.166453,74.237987,80.000000,524852.404220,0,5
1512.510505,73.568766,80.000000,515322.966883,0,5
1610.534116,73.809412,80.000000,511818.750104,0,5
1709.298978,74.094156,80.000000,508099.422838,0,5
1807.636840,74.020928,80.000000,510150.734571,0,5
1906.214940,73.451686,80.000000,508812.711459,0,5
2006.889630,73.979942,80.000000,498003.419630,0,5
2107.834018,74.073068,80.000000,497376.338571,0,5
2209.782920,74.059955,80.000000,493177.638650,0,5
2310.395235,72.912707,80.000000,498295.928570,0,5
2413.834519,74.493525,80.000000,484625.879966,0,5
2516.635671,73.510949,80.000000,487879.965976,0,5
2620.684259,74.029250,80.000000,481708.765344,0,5
2726.888903,72.901863,80.000000,475051.976415,0,5
2830.174956,73.838039,80.000000,487912.584096,0,5
2934.061893,73.470919,80.000000,482722.404151,0,5
3038.764705,74.164109,80.000000,481691.021098,0,5
3145.440544,74.184637,80.000000,472159.736818,0,5
3253.155584,73.179732,80.000000,465611.913452,0,5
3362.376806,73.080831,80.000000,461267.845014,0,5
3468.627057,73.815602,80.000000,474339.742414,0,5
3576.979778,74.092441,80.000000,464980.617780,0,5
3682.840869,73.356083,80.000000,473653.099615,0,5
3789.643569,73.783642,80.000000,469399.631066,0,5
